Instance,Method,Fitness,Battery Feasible,Route Count,Vehicle Count,Comments,,Instance,Method,Fitness,Battery Feasible,Route Count,Vehicle Count
C101-10.xml,CWS,21578,YES,2,2,CWS result from mainscript_constructive.py,,C104-10.xml,GA,31382,NO,2,2
C101-5.xml,CWS,10980,YES,1,1,CWS result from mainscript_constructive.py,,C104-10.xml,CWS,11538,YES,1,1
C104-10.xml,CWS,11538,YES,1,1,CWS result from mainscript_constructive.py,,,,,,,
R102-10.xml,CWS,21541,YES,2,2,CWS result from mainscript_constructive.py,,,,,,,
RC102-10.xml,CWS,31634,NO,2,2,CWS result from mainscript_constructive.py,,,,,,,
C103-15.xml,CWS,11816,YES,1,1,CWS result from mainscript_constructive.py,,,,,,,
C101-10.xml,GA,41779,NO,2,2,GA result from mainscript.py,,,,,,,
C101-5.xml,GA,30999,NO,2,2,GA result from mainscript.py,,,,,,,
C104-10.xml,GA,31382,NO,2,2,GA result from mainscript.py,,,,,,,
R102-10.xml,GA,41276,NO,3,3,GA result from mainscript.py,,,,,,,
RC102-10.xml,GA,51437,NO,3,3,GA result from mainscript.py,,,,,,,
C103-15.xml,GA,41788,NO,2,2,GA result from mainscript.py,,,,,,,
C103-5.xml,CWS,5000000,NO,0,0,CWS result from mainscript_constructive.py,,,,,,,
C101-10.xml,CWS,21578,YES,2,2,CWS result from mainscript_constructive.py,,,,,,,
C101-5.xml,CWS,10980,YES,1,1,CWS result from mainscript_constructive.py,,,,,,,
C104-10.xml,CWS,11538,YES,1,1,CWS result from mainscript_constructive.py,,,,,,,
R102-10.xml,CWS,21541,YES,2,2,CWS result from mainscript_constructive.py,,,,,,,
RC102-10.xml,CWS,31634,NO,2,2,CWS result from mainscript_constructive.py,,,,,,,
C103-15.xml,CWS,11816,YES,1,1,CWS result from mainscript_constructive.py,,,,,,,
C103-5.xml,GA,11438,YES,1,1,GA result from mainscript.py,,,,,,,
C101-10.xml,GA,41779,NO,2,2,GA result from mainscript.py,,,,,,,
C101-5.xml,GA,22049,YES,2,2,GA result from mainscript.py,,,,,,,
C104-10.xml,GA,31382,NO,2,2,GA result from mainscript.py,,,,,,,
R102-10.xml,GA,33555,YES,3,3,GA result from mainscript.py,,,,,,,
RC102-10.xml,GA,51437,NO,3,3,GA result from mainscript.py,,,,,,,
C103-15.xml,GA,41788,NO,2,2,GA result from mainscript.py,,,,,,,
C103-5.xml,GA,12169,YES,1,1,GA result from mainscript.py,,,,,,,
C101-10.xml,GA,41779,NO,2,2,GA result from mainscript.py,,,,,,,
C101-5.xml,GA,30999,NO,2,2,GA result from mainscript.py,,,,,,,
C104-10.xml,GA,31382,NO,2,2,GA result from mainscript.py,,,,,,,
R102-10.xml,GA,41276,NO,3,3,GA result from mainscript.py,,,,,,,
RC102-10.xml,GA,51437,NO,3,3,GA result from mainscript.py,,,,,,,
C103-15.xml,GA,28711,YES,2,2,GA result from mainscript.py,,,,,,,
RC201-10.xml,GA,21460,NO,1,1,GA result from mainscript.py,,,,,,,
C103-5.xml,GA,20664,NO,1,1,GA result from mainscript.py,,,,,,,
C101-10.xml,GA,41779,NO,2,2,GA result from mainscript.py,,,,,,,
C101-5.xml,GA,22367,YES,2,2,GA result from mainscript.py,,,,,,,
C104-10.xml,GA,31382,NO,2,2,GA result from mainscript.py,,,,,,,
R102-10.xml,GA,41276,NO,3,3,GA result from mainscript.py,,,,,,,
RC102-10.xml,GA,51437,NO,3,3,GA result from mainscript.py,,,,,,,
C103-15.xml,GA,41788,NO,2,2,GA result from mainscript.py,,,,,,,
RC201-10.xml,GA,21460,NO,1,1,GA result from mainscript.py,,,,,,,
C103-5.xml,GA,11438,YES,1,1,GA result from mainscript.py,,,,,,,
C101-10.xml,GA,41779,NO,2,2,GA result from mainscript.py,,,,,,,
C103-5.xml,GA,11438,YES,1,1,GA result from mainscript.py,,,,,,,
C101-10.xml,GA,41779,NO,2,2,GA result from mainscript.py,,,,,,,
C101-5.xml,GA,30999,NO,2,2,GA result from mainscript.py,,,,,,,
C104-10.xml,GA,31382,NO,2,2,GA result from mainscript.py,,,,,,,
R102-10.xml,GA,33559,YES,3,3,GA result from mainscript.py,,,,,,,
RC102-10.xml,GA,51437,NO,3,3,GA result from mainscript.py,,,,,,,
C103-15.xml,GA,41788,NO,2,2,GA result from mainscript.py,,,,,,,
RC201-10.xml,GA,21460,NO,1,1,GA result from mainscript.py,,,,,,,
C103-5.xml,GA,11438.00,YES,1,1,GA result from mainscript.py
C101-10.xml,GA,41779.00,NO,2,2,GA result from mainscript.py
C101-5.xml,GA,22367.00,YES,2,2,GA result from mainscript.py
C104-10.xml,GA,31382.00,NO,2,2,GA result from mainscript.py
R102-10.xml,GA,35335.00,YES,3,3,GA result from mainscript.py
RC102-10.xml,GA,51437.00,NO,3,3,GA result from mainscript.py
C103-15.xml,GA,41788.00,NO,2,2,GA result from mainscript.py
RC201-10.xml,GA,15186.00,YES,1,1,GA result from mainscript.py
C103-5.xml,CWS,5000000.00,NO,0,0,CWS result from mainscript_constructive.py
C101-10.xml,CWS,21578.00,YES,2,2,CWS result from mainscript_constructive.py
C101-5.xml,CWS,10980.00,YES,1,1,CWS result from mainscript_constructive.py
C104-10.xml,CWS,11538.00,YES,1,1,CWS result from mainscript_constructive.py
R102-10.xml,CWS,21541.00,YES,2,2,CWS result from mainscript_constructive.py
RC102-10.xml,CWS,31634.00,NO,2,2,CWS result from mainscript_constructive.py
C103-15.xml,CWS,11816.00,YES,1,1,CWS result from mainscript_constructive.py
C103-5.xml,CWS,5000000.00,NO,0,0,CWS result from mainscript_constructive.py
C101-10.xml,CWS,21578.00,YES,2,2,CWS result from mainscript_constructive.py
C101-5.xml,CWS,10980.00,YES,1,1,CWS result from mainscript_constructive.py
C104-10.xml,CWS,11538.00,YES,1,1,CWS result from mainscript_constructive.py
R102-10.xml,CWS,21541.00,YES,2,2,CWS result from mainscript_constructive.py
RC102-10.xml,CWS,31634.00,NO,2,2,CWS result from mainscript_constructive.py
C103-15.xml,CWS,11816.00,YES,1,1,CWS result from mainscript_constructive.py
C103-5.xml,CWS,5000000.00,NO,0,0,CWS result from mainscript_constructive.py
C101-10.xml,CWS,21578.00,YES,2,2,CWS result from mainscript_constructive.py
C101-5.xml,CWS,10980.00,YES,1,1,CWS result from mainscript_constructive.py
C104-10.xml,CWS,11538.00,YES,1,1,CWS result from mainscript_constructive.py
R102-10.xml,CWS,21541.00,YES,2,2,CWS result from mainscript_constructive.py
RC102-10.xml,CWS,31634.00,NO,2,2,CWS result from mainscript_constructive.py
C103-15.xml,CWS,11816.00,YES,1,1,CWS result from mainscript_constructive.py
C103-5.xml,GA,12169.00,YES,1,1,GA result from mainscript.py
C101-10.xml,GA,41779.00,NO,2,2,GA result from mainscript.py
C101-5.xml,GA,30999.00,NO,2,2,GA result from mainscript.py
C104-10.xml,GA,31382.00,NO,2,2,GA result from mainscript.py
R102-10.xml,GA,33901.00,YES,3,3,GA result from mainscript.py
RC102-10.xml,GA,51437.00,NO,3,3,GA result from mainscript.py
C103-15.xml,GA,41788.00,NO,2,2,GA result from mainscript.py
RC201-10.xml,GA,15889.00,YES,1,1,GA result from mainscript.py
C103-5.xml,GA,12169.00,YES,1,1,GA result from mainscript.py
C101-10.xml,GA,41779.00,NO,2,2,GA result from mainscript.py
C101-5.xml,GA,22049.00,YES,2,2,GA result from mainscript.py
C104-10.xml,GA,31382.00,NO,2,2,GA result from mainscript.py
R102-10.xml,GA,33555.00,YES,3,3,GA result from mainscript.py
RC102-10.xml,GA,51437.00,NO,3,3,GA result from mainscript.py
C103-15.xml,GA,41788.00,NO,2,2,GA result from mainscript.py
RC201-10.xml,GA,21460.00,NO,1,1,GA result from mainscript.py
C101-10.xml,CWS,21578.00,YES,2,2,CWS result from mainscript_constructive.py
R102-10.xml,CWS,21541.00,YES,2,2,CWS result from mainscript_constructive.py
RC102-10.xml,CWS,31634.00,NO,2,2,CWS result from mainscript_constructive.py
C101-10.xml,GA,41779.00,NO,2,2,GA result from mainscript.py
R102-10.xml,GA,41276.00,NO,3,3,GA result from mainscript.py
C101-10.xml,GA,41779.00,NO,2,2,GA result from mainscript.py
R102-10.xml,GA,41276.00,NO,3,3,GA result from mainscript.py
RC102-10.xml,GA,51437.00,NO,3,3,GA result from mainscript.py
C101-10.xml,GA,31999.00,NO,2,2,GA result from mainscript.py
R102-10.xml,GA,41276.00,NO,3,3,GA result from mainscript.py
RC102-10.xml,GA,51437.00,NO,3,3,GA result from mainscript.py
C101-10.xml,GA,41779.00,NO,2,2,GA result from mainscript.py
R102-10.xml,GA,33856.00,YES,3,3,GA result from mainscript.py
RC102-10.xml,GA,51437.00,NO,3,3,GA result from mainscript.py
C101-10.xml,CWS,21578.00,YES,2,2,CWS result from mainscript_constructive.py
